date,dealer_id,units_sold,gross_sales,discount_pct,inventory_days,pipeline_units
2026-01-01,D001,61,27457,19.6,49,45
2026-01-01,D002,216,228724,13.5,7,413
2026-01-01,D003,181,41959,24.0,36,289
2026-01-01,D004,182,98636,10.2,22,439
2026-01-01,D005,23,393351,11.8,19,309
2026-01-01,D006,194,321289,11.9,49,430
2026-01-01,D007,44,54721,12.6,32,241
2026-01-01,D008,148,178416,8.2,47,277
2026-01-01,D009,20,339941,12.4,15,259
2026-01-01,D010,97,201751,6.1,50,461
2026-01-01,D011,209,381636,9.7,17,417
2026-01-01,D012,32,278329,6.8,10,152
2026-01-01,D013,15,254404,17.8,8,135
2026-01-01,D014,213,335774,14.9,9,82
2026-01-01,D015,140,65729,22.7,23,295
2026-01-01,D016,185,120902,5.0,16,287
2026-01-01,D017,153,111646,13.1,37,116
2026-01-01,D018,201,144349,5.3,14,207
2026-01-01,D019,218,346285,8.8,27,161
2026-01-01,D020,95,181051,3.8,8,396
2026-01-01,D021,99,119390,8.2,46,425
2026-01-01,D022,184,112640,23.0,8,406
2026-01-01,D023,124,301358,6.6,39,451
2026-01-01,D024,112,410805,2.5,6,397
2026-01-01,D025,105,284704,11.4,29,351
2026-01-01,D026,9,287809,2.1,52,260
2026-01-01,D027,73,199655,7.7,29,136
2026-01-01,D028,109,303184,21.0,42,462
2026-01-01,D029,120,81332,18.0,53,155
2026-01-01,D030,132,399662,19.2,24,322
2026-01-01,D031,28,328154,11.4,33,298
2026-01-01,D032,37,72094,12.8,10,178
2026-01-01,D033,17,315199,11.0,33,358
2026-01-01,D034,148,412017,3.2,50,222
2026-01-01,D035,153,299848,8.8,23,258
2026-01-01,D036,122,379124,3.0,7,391
2026-01-02,D001,122,411480,19.5,48,310
2026-01-02,D002,217,414645,5.0,24,318
2026-01-02,D003,70,275975,22.3,7,462
2026-01-02,D004,41,180118,19.2,51,379
2026-01-02,D005,143,360589,22.1,30,413
2026-01-02,D006,42,91688,5.8,12,29
2026-01-02,D007,85,335118,22.8,18,174
2026-01-02,D008,44,118390,5.2,21,141
2026-01-02,D009,18,342481,15.3,46,29
2026-01-02,D010,110,144400,6.1,18,423
2026-01-02,D011,131,35546,15.5,41,279
2026-01-02,D012,31,225467,23.8,33,212
2026-01-02,D013,51,126629,23.9,51,252
2026-01-02,D014,176,396103,22.3,13,290
2026-01-02,D015,135,319170,18.2,49,392
2026-01-02,D016,122,376230,2.9,37,280
2026-01-02,D017,129,39054,11.4,30,141
2026-01-02,D018,18,17232,18.4,33,382
2026-01-02,D019,200,215499,13.3,27,332
2026-01-02,D020,86,215328,2.5,48,299
2026-01-02,D021,176,85791,4.2,20,428
2026-01-02,D022,88,106338,3.7,18,241
2026-01-02,D023,176,81952,4.7,32,470
2026-01-02,D024,205,269737,3.5,50,59
2026-01-02,D025,35,44156,3.7,23,284
2026-01-02,D026,199,396925,6.2,35,214
2026-01-02,D027,91,370923,8.2,12,184
2026-01-02,D028,19,352348,9.6,40,244
2026-01-02,D029,199,171189,12.1,45,30
2026-01-02,D030,136,322004,10.0,25,212
2026-01-02,D031,50,111955,7.2,53,208
2026-01-02,D032,134,31452,22.9,10,230
2026-01-02,D033,198,240661,19.3,36,198
2026-01-02,D034,211,82225,15.4,45,220
2026-01-02,D035,130,215411,20.8,15,49
2026-01-02,D036,71,330992,14.8,21,29
2026-01-03,D001,201,25998,2.7,45,396
2026-01-03,D002,42,321478,14.6,41,324
2026-01-03,D003,44,78010,20.1,10,184
2026-01-03,D004,197,216477,13.5,35,29
2026-01-03,D005,203,368526,17.8,32,122
2026-01-03,D006,37,339824,8.9,21,440
2026-01-03,D007,49,144606,4.5,15,423
2026-01-03,D008,175,291402,21.8,30,171
2026-01-03,D009,128,400377,2.6,19,129
2026-01-03,D010,156,179640,23.6,38,25
2026-01-03,D011,9,334584,6.1,28,251
2026-01-03,D012,174,119084,8.7,37,281
2026-01-03,D013,197,57467,23.4,50,307
2026-01-03,D014,110,190848,17.0,32,36
2026-01-03,D015,119,255249,15.9,33,132
2026-01-03,D016,149,166756,6.8,20,187
2026-01-03,D017,126,391891,22.9,48,250
2026-01-03,D018,134,351105,2.9,24,296
2026-01-03,D019,71,290578,6.8,43,132
2026-01-03,D020,136,294823,20.4,40,212
2026-01-03,D021,216,415129,7.1,46,90
2026-01-03,D022,23,86834,7.2,48,257
2026-01-03,D023,76,307722,12.9,12,165
2026-01-03,D024,158,280129,6.8,12,421
2026-01-03,D025,32,321431,7.9,18,186
2026-01-03,D026,122,258957,11.8,16,254
2026-01-03,D027,202,169620,12.9,42,269
2026-01-03,D028,42,212132,21.1,53,379
2026-01-03,D029,168,234756,21.4,52,222
2026-01-03,D030,170,103222,4.8,22,421
2026-01-03,D031,68,224102,5.3,23,395
2026-01-03,D032,180,334849,6.0,39,329
2026-01-03,D033,157,44640,15.0,27,228
2026-01-03,D034,203,376986,12.0,13,105
2026-01-03,D035,114,41869,11.2,23,178
2026-01-03,D036,35,417448,9.5,10,231
2026-01-04,D001,31,286369,19.1,51,161
2026-01-04,D002,167,402336,20.9,23,255
2026-01-04,D003,29,305702,9.6,28,250
2026-01-04,D004,186,62363,15.8,17,140
2026-01-04,D005,171,42831,11.3,46,331
2026-01-04,D006,13,53421,14.1,25,335
2026-01-04,D007,119,207304,11.6,21,276
2026-01-04,D008,176,237814,6.2,29,406
2026-01-04,D009,76,187429,13.3,17,456
2026-01-04,D010,198,293869,10.1,38,304
2026-01-04,D011,17,354118,5.0,26,94
2026-01-04,D012,162,303589,19.0,33,350
2026-01-04,D013,120,397411,13.0,26,329
2026-01-04,D014,24,52164,11.5,54,350
2026-01-04,D015,210,74527,8.7,50,293
2026-01-04,D016,23,404988,22.8,29,118
2026-01-04,D017,34,93018,8.3,13,101
2026-01-04,D018,208,380864,10.6,12,416
2026-01-04,D019,40,143781,22.2,35,110
